actual	predicted	count	x	y
TASK01_CON07	TASK01_CON07	11915	1	1
TASK01_CON07	TASK01_CON08	0	1	2
TASK01_CON07	TASK01_CON09	0	1	3
TASK01_CON07	TASK02_CON25	0	1	4
TASK01_CON07	TASK02_CON26	0	1	5
TASK01_CON07	TASK02_CON27	0	1	6
TASK01_CON07	TASK03_CON19	0	1	7
TASK01_CON07	TASK03_CON20	0	1	8
TASK01_CON07	TASK03_CON22	0	1	9
TASK01_CON07	TASK04_CON61	0	1	10
TASK01_CON07	TASK04_CON62	0	1	11
TASK01_CON07	TASK04_CON63	0	1	12
TASK01_CON07	TASK04_CON64	0	1	13
TASK01_CON07	TASK04_CON65	0	1	14
TASK01_CON07	TASK04_CON66	0	1	15
TASK01_CON07	TASK04_CON67	0	1	16
TASK01_CON07	TASK04_CON68	0	1	17
TASK01_CON07	TASK04_CON69	0	1	18
TASK01_CON07	TASK04_CON70	0	1	19
TASK01_CON07	TASK04_CON71	0	1	20
TASK01_CON07	TASK04_CON72	0	1	21
TASK01_CON07	TASK04_CON73	0	1	22
TASK01_CON07	TASK05_CON13	85	1	23
TASK01_CON07	TASK05_CON14	0	1	24
TASK01_CON07	TASK05_CON15	0	1	25
TASK01_CON07	TASK06_CON01	0	1	26
TASK01_CON07	TASK06_CON02	0	1	27
TASK01_CON07	TASK06_CON06	0	1	28
TASK01_CON07	TASK07_CON31	0	1	29
TASK01_CON07	TASK07_CON32	0	1	30
TASK01_CON07	TASK07_CON33	0	1	31
TASK01_CON07	TASK07_CON34	0	1	32
TASK01_CON07	TASK07_CON35	0	1	33
TASK01_CON07	TASK07_CON36	0	1	34
TASK01_CON07	TASK07_CON37	0	1	35
TASK01_CON07	TASK07_CON38	0	1	36
TASK01_CON07	TASK07_CON39	0	1	37
TASK01_CON07	TASK07_CON40	0	1	38
TASK01_CON07	TASK07_CON41	0	1	39
TASK01_CON07	TASK07_CON45	0	1	40
TASK01_CON07	TASK07_CON46	0	1	41
TASK01_CON07	TASK07_CON47	0	1	42
TASK01_CON07	TASK07_CON48	0	1	43
TASK01_CON07	TASK07_CON49	0	1	44
TASK01_CON07	TASK07_CON50	0	1	45
TASK01_CON07	TASK07_CON51	0	1	46
TASK01_CON07	TASK07_CON52	0	1	47
TASK01_CON08	TASK01_CON07	0	2	1
TASK01_CON08	TASK01_CON08	11801	2	2
TASK01_CON08	TASK01_CON09	0	2	3
TASK01_CON08	TASK02_CON25	0	2	4
TASK01_CON08	TASK02_CON26	38	2	5
TASK01_CON08	TASK02_CON27	0	2	6
TASK01_CON08	TASK03_CON19	0	2	7
TASK01_CON08	TASK03_CON20	0	2	8
TASK01_CON08	TASK03_CON22	0	2	9
TASK01_CON08	TASK04_CON61	0	2	10
TASK01_CON08	TASK04_CON62	0	2	11
TASK01_CON08	TASK04_CON63	0	2	12
TASK01_CON08	TASK04_CON64	0	2	13
TASK01_CON08	TASK04_CON65	0	2	14
TASK01_CON08	TASK04_CON66	0	2	15
TASK01_CON08	TASK04_CON67	0	2	16
TASK01_CON08	TASK04_CON68	0	2	17
TASK01_CON08	TASK04_CON69	0	2	18
TASK01_CON08	TASK04_CON70	0	2	19
TASK01_CON08	TASK04_CON71	0	2	20
TASK01_CON08	TASK04_CON72	0	2	21
TASK01_CON08	TASK04_CON73	0	2	22
TASK01_CON08	TASK05_CON13	161	2	23
TASK01_CON08	TASK05_CON14	0	2	24
TASK01_CON08	TASK05_CON15	0	2	25
TASK01_CON08	TASK06_CON01	0	2	26
TASK01_CON08	TASK06_CON02	0	2	27
TASK01_CON08	TASK06_CON06	0	2	28
TASK01_CON08	TASK07_CON31	0	2	29
TASK01_CON08	TASK07_CON32	0	2	30
TASK01_CON08	TASK07_CON33	0	2	31
TASK01_CON08	TASK07_CON34	0	2	32
TASK01_CON08	TASK07_CON35	0	2	33
TASK01_CON08	TASK07_CON36	0	2	34
TASK01_CON08	TASK07_CON37	0	2	35
TASK01_CON08	TASK07_CON38	0	2	36
TASK01_CON08	TASK07_CON39	0	2	37
TASK01_CON08	TASK07_CON40	0	2	38
TASK01_CON08	TASK07_CON41	0	2	39
TASK01_CON08	TASK07_CON45	0	2	40
TASK01_CON08	TASK07_CON46	0	2	41
TASK01_CON08	TASK07_CON47	0	2	42
TASK01_CON08	TASK07_CON48	0	2	43
TASK01_CON08	TASK07_CON49	0	2	44
TASK01_CON08	TASK07_CON50	0	2	45
TASK01_CON08	TASK07_CON51	0	2	46
TASK01_CON08	TASK07_CON52	0	2	47
TASK01_CON09	TASK01_CON07	0	3	1
TASK01_CON09	TASK01_CON08	0	3	2
TASK01_CON09	TASK01_CON09	12000	3	3
TASK01_CON09	TASK02_CON25	0	3	4
TASK01_CON09	TASK02_CON26	0	3	5
TASK01_CON09	TASK02_CON27	0	3	6
TASK01_CON09	TASK03_CON19	0	3	7
TASK01_CON09	TASK03_CON20	0	3	8
TASK01_CON09	TASK03_CON22	0	3	9
TASK01_CON09	TASK04_CON61	0	3	10
TASK01_CON09	TASK04_CON62	0	3	11
TASK01_CON09	TASK04_CON63	0	3	12
TASK01_CON09	TASK04_CON64	0	3	13
TASK01_CON09	TASK04_CON65	0	3	14
TASK01_CON09	TASK04_CON66	0	3	15
TASK01_CON09	TASK04_CON67	0	3	16
TASK01_CON09	TASK04_CON68	0	3	17
TASK01_CON09	TASK04_CON69	0	3	18
TASK01_CON09	TASK04_CON70	0	3	19
TASK01_CON09	TASK04_CON71	0	3	20
TASK01_CON09	TASK04_CON72	0	3	21
TASK01_CON09	TASK04_CON73	0	3	22
TASK01_CON09	TASK05_CON13	0	3	23
TASK01_CON09	TASK05_CON14	0	3	24
TASK01_CON09	TASK05_CON15	0	3	25
TASK01_CON09	TASK06_CON01	0	3	26
TASK01_CON09	TASK06_CON02	0	3	27
TASK01_CON09	TASK06_CON06	0	3	28
TASK01_CON09	TASK07_CON31	0	3	29
TASK01_CON09	TASK07_CON32	0	3	30
TASK01_CON09	TASK07_CON33	0	3	31
TASK01_CON09	TASK07_CON34	0	3	32
TASK01_CON09	TASK07_CON35	0	3	33
