	direction	thresh	10_TASK01_CON07	10_TASK01_CON08	10_TASK01_CON09	10_TASK02_CON25	10_TASK02_CON26	10_TASK02_CON27	10_TASK03_CON19	10_TASK03_CON20	10_TASK03_CON22	10_TASK04_CON61	10_TASK04_CON62	10_TASK04_CON63	10_TASK04_CON64	10_TASK04_CON65	10_TASK04_CON66	10_TASK04_CON67	10_TASK04_CON68	10_TASK04_CON69	10_TASK04_CON70	10_TASK04_CON71	10_TASK04_CON72	10_TASK04_CON73	10_TASK05_CON13	10_TASK05_CON14	10_TASK05_CON15	10_TASK06_CON01	10_TASK06_CON02	10_TASK06_CON06	10_TASK07_CON31	10_TASK07_CON32	10_TASK07_CON33	10_TASK07_CON34	10_TASK07_CON35	10_TASK07_CON36	10_TASK07_CON37	10_TASK07_CON38	10_TASK07_CON39	10_TASK07_CON40	10_TASK07_CON41	10_TASK07_CON45	10_TASK07_CON46	10_TASK07_CON47	10_TASK07_CON48	10_TASK07_CON49	10_TASK07_CON50	10_TASK07_CON51	10_TASK07_CON52
10_TASK01_CON07_0.0_posneg	posneg	0.0	0.88258677721	0.799145400524	0.413295000792	0.691787183285	0.692472159863	-0.13206204772	0.388486266136	0.277229517698	-0.101463802159	0.445544600487	0.0539056248963	0.09176017344	0.107984133065	0.187271460891	0.0945932343602	0.117211088538	0.39288893342	-0.0877006575465	-0.064844429493	0.00897687580436	0.12207236886	0.0593100972474	0.731712579727	0.70193696022	-0.154273048043	0.594135761261	0.608771264553	0.312336832285	0.651445150375	0.546304166317	0.562953352928	0.692373991013	0.681988418102	0.653493583202	0.667775154114	0.708158731461	0.637098550797	0.714326679707	0.0201267749071	0.685957431793	0.605194151402	0.614003062248	0.713003635406	-0.0326289348304	-0.416127294302	0.142707511783	0.311094433069
10_TASK01_CON07_0.0_pos	pos	0.0	0.831747055054	0.740509390831	0.447458148003	0.650853395462	0.648294568062	-0.174845680594	0.217082217336	0.125506997108	-0.0681071653962	0.444095790386	-0.0310099478811	0.0348112806678	0.00684779696167	0.0827693343163	-0.00162051583175	0.0124043803662	0.436844944954	-0.0823824554682	0.000408537307521	-0.00232185656205	0.127292573452	-0.00387322506867	0.680530428886	0.652956664562	-0.156776919961	0.558502674103	0.549040496349	0.257754147053	0.616004943848	0.524577140808	0.559790313244	0.652898728848	0.672325313091	0.637444972992	0.658045649529	0.706412732601	0.599716067314	0.688367128372	-0.0584725216031	0.651834666729	0.575786590576	0.601002156734	0.678658664227	-0.105614766479	-0.438664138317	0.213368713856	0.316258490086
10_TASK01_CON07_1.0_posneg	posneg	1.0	0.879697084427	0.796749770641	0.412424892187	0.688714623451	0.688900887966	-0.131467595696	0.383981376886	0.27502655983	-0.0984384045005	0.445245176554	0.0519419871271	0.088670566678	0.104886837304	0.183461159468	0.0926057174802	0.113901644945	0.393958389759	-0.0858680829406	-0.0641607344151	0.00850098021328	0.121357791126	0.0583229400218	0.72842079401	0.698525607586	-0.15386942029	0.591424822807	0.604685783386	0.309704095125	0.648630023003	0.544615805149	0.561520457268	0.690496981144	0.681559145451	0.651582956314	0.666001796722	0.706985592842	0.634217321873	0.712016701698	0.0167745184153	0.683758497238	0.602837264538	0.611945331097	0.710756957531	-0.0344941094518	-0.417316198349	0.144058451056	0.312358319759
10_TASK01_CON07_1.0_pos	pos	1.0	0.815601408482	0.72495675087	0.442872852087	0.638379454613	0.635625123978	-0.175398856401	0.200100377202	0.110741719604	-0.0648339539766	0.439821451902	-0.0368114747107	0.0279916170985	-0.000800380075816	0.0740996748209	-0.00885026250035	0.00384403835051	0.43681421876	-0.0796523094177	0.00323884142563	-0.00237887701951	0.127223283052	-0.00865021254867	0.667496860027	0.640231609344	-0.153524190187	0.548409640789	0.537062704563	0.25028565526	0.604655921459	0.516027569771	0.552171707153	0.640993416309	0.662628948689	0.626999974251	0.647808730602	0.69704502821	0.58857935667	0.676870882511	-0.0624400116503	0.640357792377	0.565650820732	0.591712832451	0.666936516762	-0.10901606828	-0.434570878744	0.215099647641	0.312242239714
10_TASK01_CON07_2.0_posneg	posneg	2.0	0.857207834721	0.778106808662	0.404695510864	0.67032957077	0.667671263218	-0.12810139358	0.353061884642	0.256748795509	-0.0826821699739	0.436143666506	0.0379073098302	0.0722458064556	0.0873432010412	0.160024479032	0.0788795426488	0.093896470964	0.392497241497	-0.0782079994678	-0.0569219142199	0.00921485107392	0.116898968816	0.0504399687052	0.703415930271	0.674839496613	-0.156028494239	0.570274531841	0.577761590481	0.294431358576	0.629961967468	0.531498968601	0.548664927483	0.674912691116	0.673584103584	0.637962758541	0.651355862617	0.6941883564	0.614594459534	0.693857431412	-0.00178014533594	0.667120695114	0.586341619492	0.59566628933	0.692630410194	-0.0439753979445	-0.418740034103	0.150341361761	0.315711379051
10_TASK01_CON07_2.0_pos	pos	2.0	0.781163394451	0.694127559662	0.432406514883	0.609626591206	0.604899406433	-0.175178721547	0.160835549235	0.0823663398623	-0.0511901564896	0.423406213522	-0.0554124042392	0.011207873933	-0.0243209321052	0.0447321981192	-0.0267737433314	-0.0200685393065	0.429477065802	-0.0752541646361	0.0157240796834	-0.00628493726254	0.120441503823	-0.0183299519122	0.633183479309	0.607261419296	-0.150562703609	0.517568349838	0.499941080809	0.228173926473	0.576670348644	0.49393761158	0.53207296133	0.614275872707	0.64413869381	0.603784501553	0.624949097633	0.674518585205	0.559991300106	0.649545311928	-0.0828738734126	0.61381405592	0.539939403534	0.568031072617	0.638475298882	-0.117900408804	-0.431867241859	0.222070589662	0.309638470411
10_TASK01_CON07_3.0_posneg	posneg	3.0	0.803564012051	0.729797542095	0.39367634058	0.624931454659	0.61861115694	-0.126945734024	0.28024289012	0.212878450751	-0.0498641915619	0.4043174088	0.00691608246416	0.0404293052852	0.0503561012447	0.107580922544	0.0423677824438	0.0483313053846	0.376601606607	-0.0607424788177	-0.0333697199821	0.0167355872691	0.104400672019	0.0280780699104	0.644822239876	0.621045351028	-0.165637061	0.524882912636	0.522698521614	0.263566643	0.586722373962	0.498494952917	0.517267167568	0.63299882412	0.645700275898	0.602481722832	0.616316199303	0.659936606884	0.569133520126	0.649029076099	-0.0396201349795	0.624683976173	0.545855224133	0.557974755764	0.647002518177	-0.0662459656596	-0.415128350258	0.166291892529	0.314616978168
10_TASK01_CON07_3.0_pos	pos	3.0	0.734571397305	0.653927981853	0.419260114431	0.567907989025	0.559903383255	-0.170165792108	0.113771505654	0.060201305896	-0.023968020454	0.387624919415	-0.0793148502707	-0.00725924968719	-0.0549790039659	0.000821613124572	-0.0525314360857	-0.0537494383752	0.403291791677	-0.0641056150198	0.0402095615864	-0.00681315734982	0.103001363575	-0.0319744236767	0.580899119377	0.559095025063	-0.158642098308	0.475243240595	0.449096530676	0.198924556375	0.536038279533	0.460605025291	0.49948400259	0.575371742249	0.614898622036	0.569077134132	0.59181779623	0.637759745121	0.517623186111	0.607159554958	-0.115194909275	0.573486983776	0.501006245613	0.531596064568	0.595135092735	-0.133566111326	-0.426963806152	0.232920184731	0.307848185301
10_TASK01_CON07_4.0_posneg	posneg	4.0	0.718708872795	0.652879297733	0.3784032166	0.55761796236	0.546928346157	-0.125934839249	0.180240154266	0.150723308325	-0.0101498328149	0.355383455753	-0.0290317740291	0.00656008534133	0.00601058453321	0.0450896434486	-0.00225010421127	-0.00593462213874	0.345951676369	-0.0414912365377	0.000204858661164	0.0235431026667	0.0887129679322	0.00209793797694	0.560182452202	0.542261242867	-0.178095385432	0.458346754313	0.443856656551	0.217565625906	0.526143193245	0.451138883829	0.47062548995	0.569472908974	0.59600186348	0.554008662701	0.561682641506	0.60380834341	0.505986869335	0.58258754015	-0.0855222940445	0.5612590909	0.490449935198	0.502851128578	0.578320324421	-0.0992887839675	-0.392661809921	0.182761445642	0.303128480911
10_TASK01_CON07_4.0_pos	pos	4.0	0.673539102077	0.602920114994	0.399708271027	0.515602350235	0.503673970699	-0.156769707799	0.0699489191175	0.051105286926	0.0100713660941	0.342014372349	-0.0890425518155	-0.0125508699566	-0.0701307579875	-0.0322875678539	-0.0681356862187	-0.073998183012	0.361256301403	-0.0502090528607	0.0644269809127	-0.00257558631711	0.0795759186149	-0.0409917682409	0.515032708645	0.497868835926	-0.170581132174	0.42743614316	0.3952229321	0.170230388641	0.487657427788	0.420803666115	0.454583466053	0.526859939098	0.571992695332	0.528806984425	0.544750034809	0.585134625435	0.466855317354	0.551807820797	-0.144948840141	0.522503435612	0.456054031849	0.482555598021	0.539617657661	-0.149930089712	-0.401217132807	0.232965737581	0.299940168858
10_TASK01_CON07_5.0_posneg	posneg	5.0	0.608411431313	0.552361130714	0.35482570529	0.467729330063	0.454077899456	-0.122318357229	0.083596251905	0.0944606214762	0.0284898243845	0.296620994806	-0.0606308020651	-0.0127617307007	-0.0359230935574	-0.00255978317	-0.0389706194401	-0.0463315695524	0.301119565964	-0.0369337461889	0.033039405942	0.0122361229733	0.0771529898047	-0.0205906834453	0.459233373404	0.446261644363	-0.179156348109	0.377056956291	0.35217282176	0.15982554853	0.443457603455	0.389266639948	0.407702118158	0.483509153128	0.516741394997	0.489776343107	0.485370129347	0.522163212299	0.423764318228	0.493336647749	-0.127000197768	0.471895575523	0.420567363501	0.430097013712	0.486834615469	-0.145890295506	-0.335697770119	0.191858693957	0.276986807585
10_TASK01_CON07_5.0_pos	pos	5.0	0.588955819607	0.530991196632	0.365054100752	0.447864383459	0.433765351772	-0.137452155352	0.0339354611933	0.0501699447632	0.0393513590097	0.291129767895	-0.0852878540754	-0.0122593306005	-0.0705060660839	-0.0398888774216	-0.0695420652628	-0.0741987973452	0.30778503418	-0.0418726876378	0.0695127174258	-0.00417783390731	0.0661391168833	-0.0441265068948	0.437806010246	0.424584060907	-0.172556057572	0.366343289614	0.330954998732	0.133465319872	0.423909604549	0.372981399298	0.39883929491	0.462499439716	0.505538880825	0.477601915598	0.479679584503	0.512799978256	0.403850734234	0.479415774345	-0.161049649119	0.452959924936	0.402975022793	0.420923680067	0.468094348907	-0.171382904053	-0.340588629246	0.219347730279	0.276473671198
10_TASK01_CON07_6.0_posneg	posneg	6.0	0.46815726161	0.427257180214	0.300651758909	0.355277270079	0.342142760754	-0.107033975422	0.0332492403686	0.0625899359584	0.0419099517167	0.22701241076	-0.0557064414024	-0.0110058002174	-0.0440459512174	-0.0169488433748	-0.0438093394041	-0.0472974404693	0.234861716628	-0.028974507004	0.041642498225	-0.000586840207689	0.0565340332687	-0.0284705068916	0.343133896589	0.333683401346	-0.154905125499	0.286176919937	0.258805781603	0.10300154984	0.34073856473	0.308838993311	0.325511187315	0.3735268116	0.40477976203	0.395693898201	0.383734822273	0.407064348459	0.324798882008	0.380927652121	-0.129141554236	0.360693305731	0.331050753593	0.338602125645	0.372274696827	-0.173099920154	-0.241497606039	0.181551322341	0.208673521876
10_TASK01_CON07_6.0_pos	pos	6.0	0.462536126375	0.421099215746	0.303996950388	0.349674701691	0.336766242981	-0.111426793039	0.0193039104342	0.0501807555556	0.0452534556389	0.224832251668	-0.0631938874722	-0.0100348684937	-0.0544626526535	-0.0290348734707	-0.0532393530011	-0.0559541545808	0.236435011029	-0.0299841798842	0.0529650226235	-0.0055042845197	0.0522326268256	-0.0360115170479	0.336935013533	0.327330350876	-0.152299121022	0.284061342478	0.252977132797	0.094365760684	0.335152506828	0.304366856813	0.323326170444	0.367856055498	0.401760876179	0.392273902893	0.382749468088	0.404461920261	0.319311380386	0.377241373062	-0.139491587877	0.355462312698	0.326102048159	0.336491048336	0.367239266634	-0.181507021189	-0.242563888431	0.190636903048	0.208869293332
10_TASK01_CON07_7.0_posneg	posneg	7.0	0.276778101921	0.252160698175	0.200423717499	0.208935171366	0.20177565515	-0.0690824314952	0.0260414592922	0.0421705767512	0.0192548930645	0.130544394255	-0.0197672322392	5.78728977416e-05	-0.0174285545945	-0.000493613479193	-0.018452802673	-0.0177176818252	0.134154766798	-0.0086462199688	0.0171434246004	-0.00189557520207	0.0321355126798	-0.017135636881	0.197339951992	0.190124899149	-0.0922818407416	0.16822321713	0.150481075048	0.0516773238778	0.201557919383	0.192214354873	0.197838306427	0.220286041498	0.239264011383	0.243785426021	0.229304984212	0.239317238331	0.192356958985	0.224446967244	-0.0736614465714	0.211334615946	0.202612653375	0.203269958496	0.217371881008	-0.137843757868	-0.105498552322	0.119375012815	0.0913587883115
10_TASK01_CON07_7.0_pos	pos	7.0	0.275930315256	0.251216769218	0.201148286462	0.208032771945	0.200959995389	-0.0698400586843	0.0241156071424	0.0404442846775	0.0198136791587	0.130444198847	-0.0207664798945	0.000360161415301	-0.0189782772213	-0.00235942471772	-0.0199064891785	-0.0188891906291	0.13460251689	-0.00872045662254	0.0188441891223	-0.00271752104163	0.0312320142984	-0.0184171069413	0.196291401982	0.189109265804	-0.0919288396835	0.168237656355	0.149820744991	0.0502471141517	0.200686395168	0.191490471363	0.19738407433	0.219427913427	0.2388677001	0.243180632591	0.228992477059	0.238841697574	0.191510364413	0.223860532045	-0.0753273814917	0.210610717535	0.201803520322	0.202783942223	0.216591477394	-0.139067426324	-0.105544172227	0.120593175292	0.0914588347077
10_TASK01_CON07_8.0_posneg	posneg	8.0	0.089729487896	0.0788728743792	0.0728091970086	0.0658350884914	0.0641119405627	-0.0235415250063	0.0148650435731	0.0186473745853	0.0037074398715	0.0411976054311	-0.00124970229808	0.00256593571976	0.000674699083902	0.00818698387593	0.000145621859701	0.000853851204738	0.0417386479676	-0.00401761103421	-0.00129394012038	0.000237844142248	0.0118394624442	-0.00212607113644	0.0617033988237	0.0577691495419	-0.029418701306	0.0538582727313	0.0478404313326	0.02027772367	0.0651088356972	0.0659753531218	0.066032409668	0.0700658783317	0.0765595808625	0.0828074142337	0.0735516920686	0.0762050673366	0.062425494194	0.0721211209893	-0.0221865512431	0.067287184298	0.0686180740595	0.0662523135543	0.0689306929708	-0.0574605092406	-0.0200849007815	0.041508808732	0.0175406914204
10_TASK01_CON07_8.0_pos	pos	8.0	0.089729487896	0.0788728743792	0.0728091970086	0.0658350884914	0.0641119405627	-0.0235415250063	0.0148650435731	0.0186473745853	0.0037074398715	0.0411976054311	-0.00124970229808	0.00256593571976	0.000674699083902	0.00818698387593	0.000145621859701	0.000853851204738	0.0417386479676	-0.00401761103421	-0.00129394012038	0.000237844142248	0.0118394624442	-0.00212607113644	0.0617033988237	0.0577691495419	-0.029418701306	0.0538582727313	0.0478404313326	0.02027772367	0.0651088356972	0.0659753531218	0.066032409668	0.0700658783317	0.0765595808625	0.0828074142337	0.0735516920686	0.0762050673366	0.062425494194	0.0721211209893	-0.0221865512431	0.067287184298	0.0686180740595	0.0662523135543	0.0689306929708	-0.0574605092406	-0.0200849007815	0.041508808732	0.0175406914204
10_TASK01_CON07_9.0_posneg	posneg	9.0	0.0121500352398	0.0103317536414	0.0120151257142	0.00910869520158	0.00810493342578	0.00138299190439	-0.000502829207107	0.00157563504763	0.00277834874578	0.00619725510478	-0.00128182000481	-0.000464638316771	9.71500776359e-05	0.00142117275391	-0.000700758304447	-0.000532033620402	0.00682612834498	-0.00151164538693	-0.000321426981827	0.00108723680023	0.00260884989984	-0.000620024336968	0.00765064358711	0.0070667588152	-0.00358517421409	0.00764793623239	0.00676527386531	0.0033727940172	0.0086506549269	0.0102488733828	0.00968835968524	0.00956774223596	0.0103787574917	0.0122777875513	0.00994549691677	0.0102604953572	0.00875234790146	0.0100039485842	-0.00412349123508	0.00894349813461	0.010371231474	0.009243151173	0.00942533649504	-0.00891932565719	-0.000301689229673	0.00590311083943	0.0011471232865
10_TASK01_CON07_9.0_pos	pos	9.0	0.0121500352398	0.0103317536414	0.0120151257142	0.00910869520158	0.00810493342578	0.00138299190439	-0.000502829207107	0.00157563504763	0.00277834874578	0.00619725510478	-0.00128182000481	-0.000464638316771	9.71500776359e-05	0.00142117275391	-0.000700758304447	-0.000532033620402	0.00682612834498	-0.00151164538693	-0.000321426981827	0.00108723680023	0.00260884989984	-0.000620024336968	0.00765064358711	0.0070667588152	-0.00358517421409	0.00764793623239	0.00676527386531	0.0033727940172	0.0086506549269	0.0102488733828	0.00968835968524	0.00956774223596	0.0103787574917	0.0122777875513	0.00994549691677	0.0102604953572	0.00875234790146	0.0100039485842	-0.00412349123508	0.00894349813461	0.010371231474	0.009243151173	0.00942533649504	-0.00891932565719	-0.000301689229673	0.00590311083943	0.0011471232865
10_TASK01_CON07_10.0_posneg	posneg	10.0																																															
10_TASK01_CON07_10.0_pos	pos	10.0																																															
10_TASK01_CON07_11.0_posneg	posneg	11.0																																															
10_TASK01_CON07_11.0_pos	pos	11.0																																															
10_TASK01_CON07_12.0_posneg	posneg	12.0																																															
10_TASK01_CON07_12.0_pos	pos	12.0																																															
10_TASK01_CON07_13.0_posneg	posneg	13.0																																															
10_TASK01_CON07_13.0_pos	pos	13.0																																															
10_TASK01_CON08_0.0_posneg	posneg	0.0	0.820995151997	0.886410057545	0.100585445762	0.715199708939	0.712698817253	-0.108641944826	0.462175995111	0.22680310905	-0.252458304167	0.492525011301	0.197952508926	0.201080709696	0.24961130321	0.332845181227	0.191342249513	0.257466822863	0.402117162943	-0.0435142666101	-0.120141379535	0.0311827361584	0.11638468504	0.0608367323875	0.732676506042	0.693221330643	-0.109579630196	0.587744116783	0.5375623703	0.139601543546	0.63341230154	0.494513601065	0.518146395683	0.694187581539	0.661336064339	0.581285834312	0.620698571205	0.663526713848	0.612765908241	0.667744219303	0.0603717155755	0.668927192688	0.545762658119	0.570609688759	0.696427226067	0.0721554532647	-0.501115143299	0.0822958424687	0.385252118111
